id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
102707,Balloon,Balloon,Balloon,ONA,1.0,1.0,45,483.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 37513, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
102725,Nude Batter Tetsuo,Nude Batter Tetsuo,ヌードバッター鉄雄,ONA,1.0,4.0,37,344.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Sports""]",[],False,False,0,0.0,0.0,False,2013,
102755,Golden Time,Golden Time,ゴールデンタイム,MOVIE,1.0,21.0,67,4542.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Fantasy""]","[{""id"": 37625, ""isMain"": false, ""node"": {""id"": 249, ""name"": ""Robot"", ""isAnimationStudio"": true}}, {""id"": 44455, ""isMain"": false, ""node"": {""id"": 13, ""name"": ""Studio 4\u00b0C"", ""isAnimationStudio"": true}}, {""id"": 44456, ""isMain"": false, ""node"": {""id"": 170, ""name"": ""Imagica"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2013,
102768,ZAWAZAWA,ZAWAZAWA,ZAWAZAWA,MOVIE,1.0,1.0,38,291.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2013,
102789,Itsumo Kokoro ni Ho,Itsumo Kokoro ni Ho,いつも心にホッ,ONA,1.0,3.0,50,180.0,ORIGINAL,JP,False,,15.0,"[""Music"", ""Slice of Life""]",[],False,False,0,0.0,0.0,False,2013,
103003,Umi ni Ochita Tsuki no Hanashi,The Moon That Fell into the Sea,海に落ちた月の話,MOVIE,1.0,18.0,59,386.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,2013,
103010,Minna de Bokumetsu Inshu Unten,Minna de Bokumetsu Inshu Unten,みんなで撲滅飲酒運転,SPECIAL,1.0,1.0,45,120.0,ORIGINAL,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,2013,
103012,Sayonara no Kawari ni 2013,Sayonara no Kawari ni 2013,サヨナラのかわりに2013,MUSIC,1.0,5.0,45,105.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2013,
103345,USALULLABY,USALULLABY,USALULLABY,MOVIE,1.0,5.0,40,308.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 21320, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
103480,Phantasm,Phantasm,Phantasm,MOVIE,1.0,9.0,48,125.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,True,2013,
103524,Five Fire Fish,Five Fire Fish,Five Fire Fish,MOVIE,1.0,1.0,36,295.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2013,
103789,Subarashii Sekai,The Wonderful World,スバラシイセカイ,MUSIC,1.0,4.0,53,247.0,UNKNOWN_SOURCE,JP,False,,10.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,True,2013,
103966,Zhuzhu Xia: Bian Shen Xiao Yingxiong,Zhuzhu Xia: Bian Shen Xiao Yingxiong,猪猪侠 变身小英雄,TV_SHORT,52.0,15.0,48,98.0,ORIGINAL,CN,False,,15.0,"[""Sci-Fi""]",[],True,True,1,0.0,0.0,False,2013,
104167,Ren,Ream,連,MOVIE,1.0,3.0,43,138.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21156, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
104359,Jigazo,Self Image,自我像,MOVIE,1.0,3.0,40,81.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21161, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
104362,Meng Yue Jingling,Meng Yue Jingling,梦月精灵,TV,52.0,22.0,64,127.0,ORIGINAL,CN,False,,15.0,"[""Fantasy""]","[{""id"": 25891, ""isMain"": true, ""node"": {""id"": 6485, ""name"": ""B.CMAY PICTURES"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
104428,Kamakura,Snow Hut,かまくら,MOVIE,1.0,5.0,48,211.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2013,
104528,Sakana no Iu Koto wo Kiku,Do as the Fish Tells You,魚のいうことを聞く,MOVIE,1.0,5.0,50,285.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Psychological""]","[{""id"": 21163, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
109095,cubic centimeter,Cubic Centimeter,cubic centimeter,MOVIE,1.0,3.0,37,68.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 21207, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
109096,Koupo Nichichi Kusa no Kurashi,Daily Lives at Daisy Lodge,コーポにちにち草のくらし,MOVIE,1.0,8.0,47,55.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 21208, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
109098,Yami no ke,Darkeling,やみのけ,MOVIE,1.0,7.0,47,83.0,ORIGINAL,JP,False,,15.0,"[""Horror"", ""Mystery""]","[{""id"": 21382, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
109360,Ookami no Mori,Forest of the Wolf,狼の杜,MOVIE,1.0,4.0,48,67.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,2013,
109361,Sun Rise & Set,Sun Rise and Set,Sun Rise & Set,MOVIE,1.0,8.0,49,51.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2013,
112306,Yoru gohan no jikoku,It’s time for supper,夜ごはんの時刻,MOVIE,1.0,8.0,55,66.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 21372, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
113812,Momoku no satou,Momoku no satou,盲目の砂糖,MOVIE,1.0,10.0,43,46.0,ORIGINAL,JP,False,,15.0,"[""Psychological"", ""Slice of Life""]",[],False,False,0,0.0,0.0,False,2013,
113876,Hitotsu no kakera,A Piece Of Green,ひとつのカケラ,MOVIE,1.0,5.0,51,77.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21216, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
114759,Gasimangtoleul Sseun Sonyeon,The Thorn Coat,가시망토를 쓴 소년,MOVIE,1.0,5.0,50,77.0,ORIGINAL,JP,False,,15.0,"[""Psychological"", ""Slice of Life""]",[],False,False,0,0.0,0.0,False,2013,
114924,Myaku Myaku: Drops of Life,MyakuMyaku –Drops of Life–,みゃくみゃく ―Drops of Life―,MOVIE,1.0,6.0,52,74.0,ORIGINAL,JP,False,,15.0,"[""Music""]","[{""id"": 21357, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
115338,Kojiki: Hyuuga-hen,The Hyuga Episode of Kojiki,古事記 日向篇,MOVIE,1.0,12.0,49,188.0,OTHER,JP,False,,15.0,[],"[{""id"": 20897, ""isMain"": false, ""node"": {""id"": 317, ""name"": ""NHK Enterprises"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2013,
115456,Watakushiritori,Watakushiritori,わたくしりとり,MOVIE,1.0,4.0,48,102.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 21228, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
115488,The Blooms,The Blooms,The Blooms,MOVIE,1.0,6.0,49,62.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21230, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
116781,Ishi kara,From a stone ,石から,MOVIE,1.0,5.0,40,178.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21354, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
116899,Konpeitou no Omajinai,Marie's Sugar Plum,コンペイトウのおまじない,MOVIE,1.0,5.0,45,68.0,ORIGINAL,JP,False,,15.0,"[""Adventure"", ""Fantasy"", ""Psychological""]","[{""id"": 21388, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
116903,MAZE KING,MAZE KING,MAZE KING,MOVIE,1.0,7.0,43,59.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21389, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
116913,Ushinawareta Sora no Shita de Futari,Two Under The Grayish Sky,失われた空の下で二人,MOVIE,1.0,9.0,45,68.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21391, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
116972,Kitsune,Fox Spirits,きつね,MOVIE,1.0,3.0,46,82.0,ORIGINAL,JP,False,,15.0,"[""Mystery"", ""Supernatural""]","[{""id"": 21424, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
117076,Akaventure,Tiny Tot Adventures,アカベンチャー,MOVIE,1.0,6.0,46,70.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Fantasy""]","[{""id"": 21483, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
117223,Kamisama no Harawata ,My Dear Flesh,かみさまのはらわた,MOVIE,1.0,5.0,51,109.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21541, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
117224,Happy fluffy time,Happy fluffy time,Happy fluffy time,MOVIE,1.0,5.0,35,40.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21542, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
117225,Watashi no Gakubuchi,My Frame,私の額縁,MOVIE,1.0,7.0,46,62.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21543, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
117226,Nan demo Nai,I'm nothing,なんでもない,MOVIE,1.0,4.0,44,110.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21544, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
118058,Nejimaki Gekijo to Nezumi,Of mice and clockworks,ねじ巻き劇場とねずみ,MOVIE,1.0,3.0,38,55.0,ORIGINAL,JP,False,,15.0,"[""Fantasy"", ""Romance""]","[{""id"": 21714, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
118079,Sokonashi Winna,WILD WILD HAM,底なしウィンナー,MOVIE,1.0,5.0,45,49.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21718, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
119322,Twins in Bakery,Twins in Bakery,Twins in Bakery,MOVIE,1.0,5.0,45,59.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Fantasy""]","[{""id"": 21965, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
119530,Karasu no Namida,While the Crows Weeps,カラスの涙,MOVIE,1.0,8.0,36,55.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2013,
119539,Sasaina kuse,Trifling Habits,ささいな癖,MOVIE,1.0,3.0,49,48.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2013,
122984,Mumyou no mon,Mumyou no mon,無明の門,MUSIC,1.0,5.0,47,42.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2013,
127988,Asa,Asa,あさ,ONA,1.0,1.0,45,116.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2013,
129481,Guodong San Jianke,Guodong San Jianke,果冻三剑客,TV,20.0,25.0,35,57.0,ORIGINAL,CN,False,,15.0,"[""Comedy""]",[],False,True,0,0.0,0.0,False,2013,
131953,Shimajirou to Tanjoubi no Ohoshi-sama,Shimajirou to Tanjoubi no Ohoshi-sama,しまじろうとおたんじょうびのおほしさま,MOVIE,1.0,25.0,32,64.0,OTHER,JP,False,,15.0,"[""Adventure""]","[{""id"": 41932, ""isMain"": true, ""node"": {""id"": 6798, ""name"": ""pH Studio"", ""isAnimationStudio"": true}}, {""id"": 41933, ""isMain"": false, ""node"": {""id"": 6061, ""name"": ""Benesse Corporation"", ""isAnimationStudio"": false}}, {""id"": 41934, ""isMain"": true, ""node"": {""id"": 7570, ""name"": ""D & D Pictures"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2013,
140355,tayutaum,tayutaum,tayutaum,MOVIE,1.0,2.0,55,187.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]","[{""id"": 29598, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2013,
140590,MOM,MOM,MOM,MOVIE,1.0,3.0,47,131.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 29648, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2013,
140631,Youkoso Bokudesu Sen,Yokosobokudesu selection,ようこそぼくです選,MOVIE,1.0,3.0,42,46.0,ORIGINAL,JP,False,,15.0,"[""Music"", ""Psychological""]","[{""id"": 29620, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2013,
147464,Komaneko no Orusuban,Komaneko no Orusuban,こまねこのおるすばん,MOVIE,1.0,8.0,29,34.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 31636, ""isMain"": true, ""node"": {""id"": 6179, ""name"": ""dwarf"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,2013,
206851,Shougakkou Daibouken: Karikari Ouji no Himitsu,Shougakkou Daibouken: Karikari Ouji no Himitsu,しょうがっこう だいぼうけん ～カリカリおうじの ひみつ～,OVA,1.0,27.0,43,25.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2013,
206865,Sayonara Koinu no Marvin: Nyuugaku Chokuzen Special,Sayonara Koinu no Marvin: Nyuugaku Chokuzen Special,さよならこいぬのマービン にゅうがく ちょくぜん スペシャル,OVA,1.0,21.0,40,25.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,True,2013,
102301,Fen Qing,Burn This Love,焚情,MUSIC,1.0,4.0,44,164.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2015,
104165,I'm here,I'm here,I'm here,MOVIE,1.0,6.0,53,156.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21154, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
109631,Ditou Rensheng,Life Smartphone,低头人生,MOVIE,1.0,3.0,53,76.0,ORIGINAL,CN,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,2015,
112018,Shimiasobi,Color Blots,シミアソビ,MOVIE,1.0,4.0,38,65.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Fantasy"", ""Music""]","[{""id"": 21261, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
113136,Complex x Complex,Complex x Complex,こんぷれっくす×コンプレックス,MOVIE,1.0,24.0,37,267.0,ORIGINAL,JP,False,,15.0,"[""Romance"", ""Slice of Life""]",[],False,False,0,0.0,0.0,False,2015,
113639,FLOAT,FLOAT,FLOAT,MOVIE,1.0,2.0,53,87.0,ORIGINAL,JP,False,,15.0,"[""Adventure""]","[{""id"": 20479, ""isMain"": true, ""node"": {""id"": 6315, ""name"": ""SUSPENDERS"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
115875,Yumemiru Shiro,Dreaming White,ゆめみるシロ,MOVIE,1.0,5.0,56,54.0,ORIGINAL,JP,False,,15.0,"[""Adventure"", ""Fantasy""]",[],False,False,0,0.0,0.0,False,2015,
116704,mind scape,mind scape,mind scape,MOVIE,1.0,6.0,52,90.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21316, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
116714,Kuroi Neko,A Black Cat,黒い猫,MOVIE,1.0,3.0,46,285.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21318, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
116906,Ke-mamire Heaven,hairy heaven,毛まみれヘブン,MOVIE,1.0,6.0,47,50.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2015,
117560,Sukoyakana yugami,Melting down,すこやかな歪み,MOVIE,1.0,3.0,33,88.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21627, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
117561,Tooriame ,Rain shower,通り雨,MOVIE,1.0,5.0,53,103.0,ORIGINAL,JP,False,,15.0,"[""Psychological"", ""Slice of Life""]","[{""id"": 21622, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
117562,Chunko no nande?,Misfit Lil’ Sparrow,チュン子のなんで？,MOVIE,1.0,5.0,38,68.0,ORIGINAL,JP,False,,15.0,"[""Music"", ""Psychological""]","[{""id"": 21631, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
117563,The Yellow Ball,The Yellow Ball,The Yellow Ball,MOVIE,1.0,4.0,49,61.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Drama"", ""Psychological""]","[{""id"": 21623, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
117564,Enen,"and, end",えんえん,MOVIE,1.0,4.0,52,124.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21624, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
117570,Crossing Sight,Crossing Sight,Crossing Sight,MOVIE,1.0,2.0,42,81.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 21626, ""isMain"": false, ""node"": {""id"": 6405, ""name"": ""Geidai Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
118528,Ikigadekinai,I can't breath,息ができない,MOVIE,1.0,6.0,68,537.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 31836, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2015,
119790,A WOMAN IN A FASHION BUILDING,A WOMAN IN A FASHION BUILDING,A WOMAN IN A FASHION BUILDING,MOVIE,1.0,1.0,36,312.0,ORIGINAL,JP,False,,15.0,"[""Horror""]",[],False,False,0,0.0,0.0,False,2015,
121660,Hikari Sasu Sora e,Hikari Sasu Sora e,光射す空へ,OVA,1.0,32.0,42,93.0,ORIGINAL,JP,False,,15.0,"[""Drama""]","[{""id"": 22645, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
121885,Suijungenten​,Datum Point,水準原点,MOVIE,1.0,6.0,47,105.0,OTHER,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2015,
129302,Duo Bao Xingyun Xing 4,Duo Bao Xingyun Xing 4,夺宝幸运星4,ONA,104.0,8.0,41,37.0,OTHER,CN,False,,15.0,"[""Adventure"", ""Comedy"", ""Fantasy""]",[],True,False,1,33.0,34.0,False,2015,
129363,Kuaile Xiangqian Chong,Kuaile Xiangqian Chong,快乐向前冲,ONA,60.0,10.0,45,30.0,ORIGINAL,CN,False,,15.0,"[""Comedy""]",[],True,False,2,0.0,0.0,False,2015,
129588,Noon,Noon,Noon,ONA,1.0,4.0,60,242.0,ORIGINAL,TW,False,,15.0,"[""Slice of Life""]",[],False,False,0,0.0,0.0,False,2015,
140587,utsura utsura,drowsily,うつらうつら,MOVIE,1.0,4.0,49,56.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 29601, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2015,
140591,Dan,TAN -The dream of a young actor-,旦,MOVIE,1.0,2.0,51,72.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 29647, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2015,
140632,Otonari Pool,OTONARI-POOL,おとなりプール,MOVIE,1.0,6.0,54,53.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 29619, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2015,
140721,S - The Birth of Psycho,S - The Birth of Psycho,S - The Birth of Psycho,MOVIE,1.0,10.0,62,91.0,ORIGINAL,JP,False,,15.0,"[""Mystery"", ""Thriller""]","[{""id"": 29617, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2015,
141161,Yoru ga Boku wo Ookikusuru,The nights when the angels call me,夜が僕を大きくする,MOVIE,1.0,4.0,58,202.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 29597, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2015,
143492,RETRO FUTURE,RETRO FUTURE,RETRO FUTURE,MOVIE,1.0,7.0,47,109.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2015,
145445,face myself,face myself,フェイスマイセルフ,MOVIE,1.0,3.0,56,73.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 30569, ""isMain"": false, ""node"": {""id"": 6939, ""name"": ""Tama Art University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2015,
153970,Youkina Fuukei-tachi,Youkina Fuukei-tachi,陽気な風景たち,MOVIE,1.0,25.0,48,65.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2015,
160436,Itadakinosaki,Itadakinosaki,イタダキノサキ,MOVIE,1.0,12.0,53,200.0,ORIGINAL,JP,False,,15.0,"[""Fantasy"", ""Mystery""]","[{""id"": 35319, ""isMain"": true, ""node"": {""id"": 6243, ""name"": ""Kyoto Seika University"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2015,
177123,Nani mo Minakute Ii,Nani mo Minakute Ii,何も見なくていい,MOVIE,1.0,4.0,44,39.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2015,
202421,Yappari Umi ga Suki,Yappari Umi ga Suki,やっぱり海が好き,OVA,4.0,54.0,33,29.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 45421, ""isMain"": true, ""node"": {""id"": 247, ""name"": ""Shin-Ei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2015,
204625,Miao Miao Xiao Juchang,Miao Miao Xiao Juchang,喵喵小剧场 ,ONA,5.0,5.0,56,25.0,OTHER,CN,False,,15.0,"[""Comedy"", ""Fantasy""]",[],False,False,0,0.0,0.0,False,2015,
