id,title_romaji,title_english,title_native,description,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,release_year,release_quarter
127271,Ryuu to Sobakasu no Hime,BELLE,竜とそばかすの姫,"The protagonist of this story, Suzu, is a 17-year old high school girl living with her father in a rural town of Kochi — their town is a textbook definition of depopulation in the Japanese countryside. Wounded by the loss of her mother at a young age, Suzu one day discovers the massive online world, “U,” and dives into this alternate reality as her avatar, Belle. Before long, all of U’s eyes are fixed on Belle (Suzu), when one day the mysterious and infamous Dragon-like figure appears before her.
<br><br>
(Source: Official Site)",MOVIE,1.0,115.0,73,65888.0,ORIGINAL,JP,False,7.0,16.0,"[""Drama"", ""Music"", ""Mystery"", ""Sci-Fi""]","[{""id"": 24305, ""isMain"": true, ""node"": {""id"": 555, ""name"": ""Studio Chizu"", ""isAnimationStudio"": true}}, {""id"": 25510, ""isMain"": false, ""node"": {""id"": 6791, ""name"": ""Cartoon Saloon"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2021,3
127331,Crayon Shin-chan: Nazo Meki! Hana no Tenkasu Gakuen,Crayon Shin-chan: Nazo Meki! Hana no Tenkasu Gakuen,映画クレヨンしんちゃん 謎メキ！花の天カス学園,,MOVIE,1.0,105.0,76,1482.0,MANGA,JP,False,7.0,30.0,"[""Comedy""]","[{""id"": 24321, ""isMain"": true, ""node"": {""id"": 247, ""name"": ""Shin-Ei Animation"", ""isAnimationStudio"": true}}]",True,True,1,1182.0,71.0,2021,3
127363,Jaku-Chara Tomozaki-kun OVA,Bottom-Tier Character Tomozaki OVA,弱キャラ友崎くんOVA,"Unaired episodes included in the third and fourth Blu-ray/DVD volumes. <br><br>
<b>Entry includes: </b><br>

1) <i>Bottom-Tier Character Tomozaki: Post-game equipment for girls is a little different than usual</i><br><br>
After stopping for lunch at the café where Kikuchi works, the gang chats about love and dating while she tries to listen in--and stay out of sight.<br><br>

2) <i>Bottom-Tier Character Tomozaki: Most strange spell names have unknown origins</i><br><br>
Aoi, Mimimi, and Tama reminisce about the early days of their friendship and a fireworks show that provided the inspiration for Tama's nickname.<br><br>

(Source: Crunchyroll)",OVA,2.0,13.0,67,20794.0,LIGHT_NOVEL,JP,False,5.0,7.0,"[""Comedy"", ""Romance""]","[{""id"": 24326, ""isMain"": true, ""node"": {""id"": 4399, ""name"": ""project No.9"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2021,2
127366,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,I'm Standing on a Million Lives Season 2,100万の命の上に俺は立っている 第2シーズン,The second season of <i>100-man no Inochi no Ue ni Ore wa Tatteiru</i>.,TV,12.0,24.0,66,48861.0,MANGA,JP,False,7.0,10.0,"[""Action"", ""Drama"", ""Fantasy""]","[{""id"": 24327, ""isMain"": true, ""node"": {""id"": 6288, ""name"": ""Maho Film"", ""isAnimationStudio"": true}}]",True,False,1,90956.0,63.0,2021,3
127368,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,Is It Wrong to Try to Pick Up Girls in a Dungeon? III: Is It Wrong to Try to Find a Hot Spring in Orario? -Bath God Forever-,ダンジョンに出会いを求めるのは間違っているだろうかⅢ OVA,"Orario has a new natural hot spring thanks to the Dian Cecht Familia, but Naaza of the Miach Familia suspects an elaborate con and needs help to prove it. That means Bell is caught in the middle of an ongoing rivalry between two Familias. Again.<br><br>(Source: HIDIVE)",OVA,1.0,28.0,67,27459.0,LIGHT_NOVEL,JP,False,4.0,28.0,"[""Action"", ""Adventure"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Romance""]","[{""id"": 24328, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 25811, ""isMain"": false, ""node"": {""id"": 6127, ""name"": ""EGG FIRM"", ""isAnimationStudio"": true}}, {""id"": 25812, ""isMain"": false, ""node"": {""id"": 6562, ""name"": ""SB Creative"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,2
127371,Tonikaku Kawaii: SNS,TONIKAWA: Over The Moon For You ~SNS~,トニカクカワイイ ～SNS～,"When Nasa is suddenly called in for some work, Tsukasa spends her first night alone since their marriage began. As the loneliness pulls at her, she takes the smartphone that Nasa got her as a gift in hand and continues to wait. Messaging allows the two of them to stay connected, even while separated. <br><br>
(Source: Crunchyroll)",OVA,1.0,24.0,79,59139.0,MANGA,JP,False,8.0,18.0,"[""Comedy"", ""Romance"", ""Slice of Life""]","[{""id"": 24329, ""isMain"": true, ""node"": {""id"": 35, ""name"": ""Seven Arcs"", ""isAnimationStudio"": true}}, {""id"": 27579, ""isMain"": false, ""node"": {""id"": 415, ""name"": ""Warner Bros. Japan"", ""isAnimationStudio"": false}}, {""id"": 29030, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 34831, ""isMain"": false, ""node"": {""id"": 62, ""name"": ""Shogakukan-Shueisha Productions"", ""isAnimationStudio"": false}}, {""id"": 34832, ""isMain"": false, ""node"": {""id"": 6161, ""name"": ""Shogakukan"", ""isAnimationStudio"": false}}, {""id"": 34833, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}]",True,True,1,226154.0,77.0,2021,3
127399,Shuumatsu no Valkyrie,Record of Ragnarok,終末のワルキューレ,"7 million years of human civilization is coming to an end…
<br><br>
Every thousand years, all the gods of the world gather in heaven to attend the Conference of Mankind Survival. The gods agree to end to mankind due to their foolish acts, but before the final verdict is made, Brunhild, the eldest of the 13 valkyrie sisters, makes an objection.
<br><br>
“To spice things up, why don’t you test the humans?”
<br><br>
She proposes that the all-powerful gods face off in one-on-one battles against the strongest champions from human history — during a final struggle known as “Ragnarok.” The first team to win 7 out of 13 battles will be declared the winner, but it seems almost impossible for humans to win against the gods. 
<br><br>
Although the gods sneer at her declaration, Brunhild provokes them further:
<br><br>
“Are you chickening out?”
<br><br>
Her words hit the gods’ nerves, and, enraged, they accept her proposal. Now, Brunhild and her sisters must choose humanity’s 13 champions in a desperate battle for survival. Will humans surpass gods and prevent humanity’s ultimate end? The eschatological battles between heaven and earth finally begins!
<br><br>
(Source: Warner Bros. Japan)",ONA,12.0,24.0,67,118886.0,MANGA,JP,False,6.0,17.0,"[""Action"", ""Drama"", ""Fantasy"", ""Supernatural""]","[{""id"": 24330, ""isMain"": true, ""node"": {""id"": 894, ""name"": ""Graphinica"", ""isAnimationStudio"": true}}, {""id"": 35660, ""isMain"": false, ""node"": {""id"": 415, ""name"": ""Warner Bros. Japan"", ""isAnimationStudio"": false}}, {""id"": 35661, ""isMain"": false, ""node"": {""id"": 7021, ""name"": ""Coamix"", ""isAnimationStudio"": false}}, {""id"": 35662, ""isMain"": false, ""node"": {""id"": 6424, ""name"": ""Sammy"", ""isAnimationStudio"": false}}, {""id"": 35663, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}, {""id"": 35664, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2021,2
127400,World Trigger 3rd Season,World Trigger 3rd Season,ワールドトリガー 3rdシーズン,"The third season of <i>World Trigger</i>.<br>
<br>
With Hyuse joining the Tamakoma Squad, the rank wars are continuing and the Tamakoma squad are striving to get selected for the Away Missions. 


",TV,14.0,23.0,82,33711.0,MANGA,JP,False,10.0,10.0,"[""Action"", ""Sci-Fi""]","[{""id"": 28624, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 28632, ""isMain"": false, ""node"": {""id"": 55, ""name"": ""TV Asahi"", ""isAnimationStudio"": false}}]",True,False,1,42772.0,80.0,2021,4
127401,Platinum End,Platinum End,プラチナエンド,"When life becomes too much for Mirai to bear and attempts taking his own life, he’s saved by Nasse, a guardian angel who offers him a chance at becoming the new god. To do so, he must face off against 12 other candidates within 999 days. Mirai, who was once at rock bottom, now finds himself with supernatural powers in a battle royale for the highest title.
<br><br>
(Source: Funimation)",TV,24.0,24.0,58,123047.0,MANGA,JP,False,10.0,8.0,"[""Drama"", ""Mystery"", ""Psychological"", ""Romance"", ""Supernatural""]","[{""id"": 24331, ""isMain"": true, ""node"": {""id"": 6101, ""name"": ""Signal.MD"", ""isAnimationStudio"": true}}, {""id"": 24332, ""isMain"": false, ""node"": {""id"": 306, ""name"": ""Magic Capsule"", ""isAnimationStudio"": false}}, {""id"": 26452, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 28563, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 28564, ""isMain"": false, ""node"": {""id"": 145, ""name"": ""TBS"", ""isAnimationStudio"": false}}, {""id"": 28573, ""isMain"": false, ""node"": {""id"": 6667, ""name"": ""Medicos Entertainment"", ""isAnimationStudio"": false}}, {""id"": 28574, ""isMain"": false, ""node"": {""id"": 1, ""name"": ""Studio Pierrot"", ""isAnimationStudio"": true}}, {""id"": 28575, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,4
127412,Taishou Otome Otogibanashi,Taisho Otome Fairy Tale,大正オトメ御伽話,"Shima Tamahiko is a self-proclaimed pessimist who hates the world, and with good reason—he’s been exiled to the countryside by his wealthy family because of his disability. But his lonely life is turned upside down by the arrival of Tachibana Yuzuki, his arranged bride. Her cheerfulness slowly heals Shima’s heart in this slice of life romance set during the Taisho era.<br>
<br>
(Source: Funimation)",TV,12.0,24.0,76,48925.0,MANGA,JP,False,10.0,9.0,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]","[{""id"": 24342, ""isMain"": true, ""node"": {""id"": 118, ""name"": ""SynergySP"", ""isAnimationStudio"": true}}, {""id"": 28458, ""isMain"": false, ""node"": {""id"": 6621, ""name"": ""Bit grooove promotion"", ""isAnimationStudio"": false}}, {""id"": 28459, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 32068, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,4
127595,Wu Liuqi: Xuanwu Guo Pian,Scissor Seven Season 3,伍六七之玄武国篇,"In order to protect the residents of Xiaoji Island and the peaceful life there, Wu Liuqi with his partners Dabao and Xiaofei embarks on an adventure to the Xuanwu Kingdom to find out the truth about his identity and a way to save the island. Waiting for them are more mysteries and adventures.
<br><br>
(Source: bilibili, translated)",ONA,10.0,15.0,83,25794.0,ORIGINAL,CN,False,1.0,27.0,"[""Action"", ""Comedy""]","[{""id"": 24361, ""isMain"": true, ""node"": {""id"": 6333, ""name"": ""Sharefun Studio"", ""isAnimationStudio"": true}}, {""id"": 24362, ""isMain"": false, ""node"": {""id"": 6697, ""name"": ""Aha Entertainment"", ""isAnimationStudio"": false}}]",True,True,1,28572.0,81.0,2021,1
127619,Aggressive Retsuko Season 4,Aggretsuko: Season 4,アグレッシブ烈子 シーズン4,The fourth season of <i>Aggressive Retsuko</i>.,ONA,10.0,18.0,72,17914.0,ORIGINAL,JP,False,12.0,16.0,"[""Comedy"", ""Music"", ""Slice of Life""]","[{""id"": 24363, ""isMain"": true, ""node"": {""id"": 866, ""name"": ""Fanworks"", ""isAnimationStudio"": true}}, {""id"": 29135, ""isMain"": false, ""node"": {""id"": 6787, ""name"": ""Netflix"", ""isAnimationStudio"": false}}, {""id"": 30011, ""isMain"": false, ""node"": {""id"": 150, ""name"": ""Sanrio"", ""isAnimationStudio"": false}}]",True,True,1,27725.0,77.0,2021,4
127688,Mahouka Koukou no Yuutousei,The Honor at Magic High School,魔法科高校の優等生,"Nearly a century after magic was recognized as a real form of technology, Miyuki Shiba begins her term at Magic High School. An “honor” student, she dreamed of enjoying school with her older brother Tatsuya, an “irregular” student. But a rift between the gifted Course 1 students and the inferior Course 2 students could stand in the way. This time, Miyuki is the star of the show!<br>
<br>
(Source: Funimation)",TV,13.0,24.0,65,35279.0,MANGA,JP,False,7.0,3.0,"[""Fantasy"", ""Sci-Fi""]","[{""id"": 25060, ""isMain"": true, ""node"": {""id"": 957, ""name"": ""CONNECT"", ""isAnimationStudio"": true}}, {""id"": 26966, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 30189, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 30190, ""isMain"": false, ""node"": {""id"": 58, ""name"": ""Square Enix"", ""isAnimationStudio"": false}}, {""id"": 30191, ""isMain"": false, ""node"": {""id"": 6615, ""name"": ""Straight Edge"", ""isAnimationStudio"": false}}, {""id"": 30192, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 37448, ""isMain"": false, ""node"": {""id"": 493, ""name"": ""Aniplex of America"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,3
127689,Kintamani Dog,Kintamani Dog,キンタマーニドッグ ,"The story centers on Kinta, a Kintamani Dog living in the Kintamani region of Bali, whose father suddenly disappears. He goes on a journey to find his father.",TV_SHORT,50.0,1.0,48,113.0,ORIGINAL,JP,False,1.0,15.0,"[""Slice of Life""]","[{""id"": 24374, ""isMain"": true, ""node"": {""id"": 432, ""name"": ""Kachidoki Studio"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,1
127690,PUI PUI Molcar,PUI PUI MOLCAR,PUI PUI モルカー,"The stage is set in a world where guinea pig became car. The car that makes you relax ""Molcar"". Having big round eyes, curvy butt and speedy limbs, they always explore the world with their innocent faces. Even during a traffic jam, you can be eased just by looking at the butt of that Molcar in front of you. Even when they cause troubles, their furry cuteness will somehow make you forgive them!? Surrounded by situations only met by cars, it's a Mol-animation filled with cure, friendship, adventure and furry actions!<br>
<br>
(Source: Muse Asia)<br><br>
<i>Note: A compilation movie titled ""Tobidase! Narase! Pui Pui Molcar"" was released in theaters on July 22, 2021 in MX4D and 3D.</i>",TV_SHORT,12.0,3.0,78,9135.0,ORIGINAL,JP,False,1.0,5.0,"[""Comedy""]","[{""id"": 24375, ""isMain"": true, ""node"": {""id"": 247, ""name"": ""Shin-Ei Animation"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,2021,1
127691,Okashi na Sabaku no Suna to Manu,Okashi na Sabaku no Suna to Manu,おかしなさばくのスナとマヌ,"The story centers on the everyday life of the cats Suna and Manu, who live in a desert — a desert made of sugar instead of sand.<br><br>
(Source: Anime News Network)",TV_SHORT,50.0,1.0,52,463.0,MANGA,JP,False,2.0,14.0,"[""Fantasy""]","[{""id"": 24376, ""isMain"": true, ""node"": {""id"": 432, ""name"": ""Kachidoki Studio"", ""isAnimationStudio"": false}}, {""id"": 41207, ""isMain"": false, ""node"": {""id"": 7543, ""name"": ""CHANCE iN"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2021,1
127692,ABCiee Shuugyou Nikki,ABCiee Working Diary,エビシー修業日記,"ABCiee is a bit klutzy and ditsy, but he's full of spunk and he starts his dream job at a TV station! This is a work comedy filled with all kinds of hijinks! ""I never knew it was so hard working at a TV station, ciee!"" Despite having to face the unknown rules of the TV business, unique coworkers, and guest stars who have very particular quirks, ABCiee takes them head on with his positivity. Work, love, family, whatever goes!! Please watch over ABCiee as he takes on the TV business.<br>
<br>
(Source: Crunchyroll)",TV_SHORT,12.0,3.0,50,1218.0,OTHER,JP,False,1.0,7.0,"[""Comedy""]","[{""id"": 24377, ""isMain"": true, ""node"": {""id"": 866, ""name"": ""Fanworks"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2021,1
